time,open,high,low,close,tick_volume,spread,real_volume
2025-08-11 22:00:00+00:00,3356.23,3356.86,3352.79,3353.25,1120,21,0
2025-08-11 22:15:00+00:00,3353.26,3353.75,3351.7,3352.9,1017,21,0
2025-08-11 22:30:00+00:00,3352.83,3354.15,3352.08,3353.99,1231,21,0
2025-08-11 22:45:00+00:00,3354.01,3354.4,3350.48,3351.59,1902,21,0
2025-08-11 23:00:00+00:00,3351.57,3351.78,3350.19,3350.39,869,20,0
2025-08-11 23:15:00+00:00,3350.34,3351.32,3349.61,3349.76,986,20,0
2025-08-11 23:30:00+00:00,3349.77,3349.89,3346.54,3346.98,1461,20,0
2025-08-11 23:45:00+00:00,3346.97,3347.4,3341.85,3342.01,1767,31,0
2025-08-12 01:00:00+00:00,3342.94,3346.9,3342.51,3346.3,1185,28,0
2025-08-12 01:15:00+00:00,3346.31,3346.47,3344.24,3344.91,693,28,0
2025-08-12 01:30:00+00:00,3344.86,3345.47,3342.96,3343.49,656,28,0
2025-08-12 01:45:00+00:00,3343.47,3347.31,3343.39,3347.18,618,28,0
2025-08-12 02:00:00+00:00,3347.13,3347.87,3346.26,3347.54,608,28,0
2025-08-12 02:15:00+00:00,3347.52,3349.52,3346.84,3346.88,641,28,0
2025-08-12 02:30:00+00:00,3346.85,3349.16,3346.51,3347.87,602,28,0
2025-08-12 02:45:00+00:00,3347.84,3349.56,3347.84,3348.98,483,28,0
2025-08-12 03:00:00+00:00,3349.03,3351.33,3347.4,3351.25,1177,28,0
2025-08-12 03:15:00+00:00,3351.32,3353.3,3350.11,3350.62,1411,28,0
2025-08-12 03:30:00+00:00,3350.66,3355.03,3350.2,3354.83,1195,28,0
2025-08-12 03:45:00+00:00,3354.81,3355.77,3354.19,3354.5,1000,28,0
2025-08-12 04:00:00+00:00,3354.53,3357.45,3352.86,3356.47,2011,28,0
2025-08-12 04:15:00+00:00,3356.41,3357.44,3349.86,3351.16,1827,28,0
2025-08-12 04:30:00+00:00,3351.09,3351.7,3346.21,3350.15,2496,28,0
2025-08-12 04:45:00+00:00,3350.11,3352.5,3348.89,3349.75,1919,28,0
2025-08-12 05:00:00+00:00,3349.72,3352.73,3349.67,3351.15,1070,28,0
2025-08-12 05:15:00+00:00,3351.27,3353.02,3350.27,3352.73,1025,28,0
2025-08-12 05:30:00+00:00,3352.72,3354.32,3350.16,3350.53,1012,28,0
2025-08-12 05:45:00+00:00,3350.51,3353.63,3350.07,3353.01,1097,28,0
2025-08-12 06:00:00+00:00,3353.04,3355.37,3353.02,3354.91,1034,28,0
2025-08-12 06:15:00+00:00,3354.9,3354.96,3351.0,3351.17,1199,28,0
2025-08-12 06:30:00+00:00,3351.19,3351.63,3349.3,3350.2,886,28,0
2025-08-12 06:45:00+00:00,3350.32,3350.87,3348.12,3349.31,894,28,0
2025-08-12 07:00:00+00:00,3349.35,3352.33,3348.57,3351.19,832,28,0
2025-08-12 07:15:00+00:00,3351.26,3352.87,3351.17,3351.95,960,28,0
2025-08-12 07:30:00+00:00,3351.97,3354.4,3349.69,3354.25,1299,28,0
2025-08-12 07:45:00+00:00,3354.23,3355.68,3353.04,3354.38,962,28,0
2025-08-12 08:00:00+00:00,3354.43,3354.93,3353.01,3353.72,1116,28,0
2025-08-12 08:15:00+00:00,3353.71,3354.86,3353.01,3353.24,980,28,0
2025-08-12 08:30:00+00:00,3353.29,3354.23,3352.24,3352.56,1089,28,0
2025-08-12 08:45:00+00:00,3352.49,3355.72,3350.46,3354.54,1484,28,0
2025-08-12 09:00:00+00:00,3354.58,3354.91,3347.1,3348.5,2189,28,0
2025-08-12 09:15:00+00:00,3348.49,3348.49,3342.29,3344.91,3026,28,0
2025-08-12 09:30:00+00:00,3344.94,3349.01,3342.28,3348.84,1926,28,0
2025-08-12 09:45:00+00:00,3348.81,3348.82,3343.61,3345.37,1586,28,0
2025-08-12 10:00:00+00:00,3345.46,3348.09,3343.81,3345.01,1394,17,0
2025-08-12 10:15:00+00:00,3344.98,3349.27,3344.91,3349.22,943,17,0
2025-08-12 10:30:00+00:00,3349.2,3358.13,3348.4,3355.52,2137,18,0
2025-08-12 10:45:00+00:00,3355.56,3357.31,3352.52,3355.65,1727,20,0
2025-08-12 11:00:00+00:00,3355.62,3355.89,3351.48,3353.1,1497,17,0
2025-08-12 11:15:00+00:00,3353.07,3353.69,3348.6,3349.77,1305,17,0
2025-08-12 11:30:00+00:00,3349.65,3350.99,3346.03,3347.08,1328,17,0
2025-08-12 11:45:00+00:00,3347.09,3349.24,3345.55,3347.95,1288,17,0
2025-08-12 12:00:00+00:00,3347.96,3351.82,3346.85,3351.03,1363,19,0
2025-08-12 12:15:00+00:00,3351.0,3351.48,3348.41,3348.41,818,17,0
2025-08-12 12:30:00+00:00,3348.46,3349.21,3347.34,3348.1,755,17,0
2025-08-12 12:45:00+00:00,3348.13,3348.62,3344.49,3345.59,1083,19,0
2025-08-12 13:00:00+00:00,3345.48,3348.68,3344.05,3348.51,1348,23,0
2025-08-12 13:15:00+00:00,3348.53,3350.58,3347.17,3349.43,1271,18,0
2025-08-12 13:30:00+00:00,3349.4,3350.19,3345.08,3345.08,1180,17,0
2025-08-12 13:45:00+00:00,3345.1,3346.78,3343.96,3344.68,1662,17,0
2025-08-12 14:00:00+00:00,3344.69,3345.17,3341.95,3343.76,2288,17,0
2025-08-12 14:15:00+00:00,3343.83,3343.97,3339.56,3343.1,2027,21,0
2025-08-12 14:30:00+00:00,3343.11,3346.41,3336.12,3346.41,3181,21,0
2025-08-12 14:45:00+00:00,3346.45,3348.38,3344.62,3347.54,1446,21,0
2025-08-12 15:00:00+00:00,3347.55,3348.42,3343.85,3344.27,2000,21,0
2025-08-12 15:15:00+00:00,3344.4,3344.74,3338.58,3340.03,3097,21,0
2025-08-12 15:30:00+00:00,3340.23,3354.46,3340.16,3349.54,9705,23,0
2025-08-12 15:45:00+00:00,3349.61,3358.12,3347.93,3349.97,6155,21,0
2025-08-12 16:00:00+00:00,3349.95,3354.3,3342.58,3343.96,5843,21,0
2025-08-12 16:15:00+00:00,3344.17,3350.19,3343.7,3347.64,4800,21,0
2025-08-12 16:30:00+00:00,3347.73,3355.69,3340.11,3355.48,6013,21,0
2025-08-12 16:45:00+00:00,3355.6,3357.03,3343.64,3345.67,9058,22,0
2025-08-12 17:00:00+00:00,3345.64,3346.66,3335.82,3335.9,6204,22,0
2025-08-12 17:15:00+00:00,3335.96,3337.52,3331.12,3335.09,7144,21,0
2025-08-12 17:30:00+00:00,3335.01,3338.84,3333.34,3336.09,3599,21,0
2025-08-12 17:45:00+00:00,3336.11,3338.53,3332.38,3337.48,4653,21,0
2025-08-12 18:00:00+00:00,3337.47,3344.84,3336.93,3343.07,3951,21,0
2025-08-12 18:15:00+00:00,3343.05,3359.29,3341.82,3354.79,5413,21,0
2025-08-12 18:30:00+00:00,3354.7,3358.28,3349.82,3353.33,5406,21,0
2025-08-12 18:45:00+00:00,3353.38,3354.34,3349.03,3349.86,3143,21,0
2025-08-12 19:00:00+00:00,3349.85,3350.65,3346.64,3347.05,2922,21,0
2025-08-12 19:15:00+00:00,3347.01,3349.23,3345.86,3348.97,2954,21,0
2025-08-12 19:30:00+00:00,3348.96,3351.24,3347.26,3348.93,2293,21,0
2025-08-12 19:45:00+00:00,3348.95,3349.97,3347.27,3349.5,2015,21,0
2025-08-12 20:00:00+00:00,3349.48,3349.98,3347.95,3349.98,1984,21,0
2025-08-12 20:15:00+00:00,3349.96,3350.67,3347.29,3348.11,2691,21,0
2025-08-12 20:30:00+00:00,3348.13,3349.89,3347.82,3348.38,1544,21,0
2025-08-12 20:45:00+00:00,3348.41,3349.09,3346.41,3349.07,1250,21,0
2025-08-12 21:00:00+00:00,3349.05,3350.84,3348.34,3349.06,1214,21,0
2025-08-12 21:15:00+00:00,3349.11,3350.52,3347.9,3348.99,1511,21,0
2025-08-12 21:30:00+00:00,3348.96,3349.63,3347.49,3348.62,1015,21,0
2025-08-12 21:45:00+00:00,3348.59,3349.64,3348.16,3349.01,1338,21,0
2025-08-12 22:00:00+00:00,3349.0,3349.38,3345.56,3346.48,1540,21,0
2025-08-12 22:15:00+00:00,3346.5,3348.41,3345.82,3348.17,1192,21,0
2025-08-12 22:30:00+00:00,3348.19,3349.34,3347.42,3347.89,1394,21,0
2025-08-12 22:45:00+00:00,3347.92,3348.53,3346.75,3347.5,1640,21,0
2025-08-12 23:00:00+00:00,3347.52,3347.8,3346.0,3346.69,1252,20,0
2025-08-12 23:15:00+00:00,3346.76,3348.44,3346.63,3348.11,847,20,0
2025-08-12 23:30:00+00:00,3348.12,3349.41,3347.36,3349.32,652,20,0
2025-08-12 23:45:00+00:00,3349.41,3350.08,3347.34,3347.9,589,31,0
2025-08-13 01:00:00+00:00,3348.79,3351.63,3348.66,3351.4,718,28,0
2025-08-13 01:15:00+00:00,3351.43,3353.78,3351.17,3351.96,533,28,0
2025-08-13 01:30:00+00:00,3351.97,3352.23,3350.51,3350.67,412,28,0
2025-08-13 01:45:00+00:00,3350.44,3351.35,3349.91,3350.51,407,28,0
2025-08-13 02:00:00+00:00,3350.48,3351.73,3350.11,3351.3,465,28,0
2025-08-13 02:15:00+00:00,3351.27,3352.1,3351.03,3351.44,341,28,0
2025-08-13 02:30:00+00:00,3351.51,3352.1,3350.75,3351.47,620,28,0
2025-08-13 02:45:00+00:00,3351.41,3351.44,3349.69,3350.61,491,28,0
2025-08-13 03:00:00+00:00,3350.63,3350.77,3346.06,3347.78,1585,28,0
2025-08-13 03:15:00+00:00,3347.55,3347.58,3343.7,3346.54,1823,28,0
2025-08-13 03:30:00+00:00,3346.57,3346.99,3344.65,3345.44,990,28,0
2025-08-13 03:45:00+00:00,3345.42,3345.92,3342.68,3343.49,1237,28,0
2025-08-13 04:00:00+00:00,3343.54,3348.74,3343.36,3348.47,1822,28,0
2025-08-13 04:15:00+00:00,3348.52,3349.28,3342.65,3345.78,2100,28,0
2025-08-13 04:30:00+00:00,3345.77,3349.95,3345.45,3349.64,1891,28,0
2025-08-13 04:45:00+00:00,3349.63,3352.05,3349.26,3350.87,1797,28,0
2025-08-13 05:00:00+00:00,3350.86,3351.61,3346.62,3346.87,1817,28,0
2025-08-13 05:15:00+00:00,3346.91,3352.03,3346.77,3351.95,1458,28,0
2025-08-13 05:30:00+00:00,3352.02,3353.44,3349.5,3352.94,1414,28,0
2025-08-13 05:45:00+00:00,3352.97,3354.38,3351.22,3351.8,1262,28,0
2025-08-13 06:00:00+00:00,3351.78,3352.13,3349.45,3351.04,1191,28,0
2025-08-13 06:15:00+00:00,3350.99,3352.96,3348.58,3351.35,1368,28,0
2025-08-13 06:30:00+00:00,3351.31,3351.56,3349.46,3351.14,699,28,0
2025-08-13 06:45:00+00:00,3351.16,3351.41,3349.23,3349.59,702,28,0
2025-08-13 07:00:00+00:00,3349.56,3352.35,3348.16,3351.72,997,28,0
2025-08-13 07:15:00+00:00,3351.69,3352.31,3350.08,3350.65,609,28,0
2025-08-13 07:30:00+00:00,3350.63,3350.93,3349.3,3350.38,447,28,0
2025-08-13 07:45:00+00:00,3350.37,3351.83,3349.98,3351.79,484,28,0
2025-08-13 08:00:00+00:00,3351.76,3352.14,3348.51,3350.2,902,28,0
2025-08-13 08:15:00+00:00,3350.22,3351.29,3349.05,3350.94,630,28,0
2025-08-13 08:30:00+00:00,3350.99,3351.24,3345.9,3345.99,1604,28,0
2025-08-13 08:45:00+00:00,3345.95,3349.44,3345.67,3349.2,1124,28,0
2025-08-13 09:00:00+00:00,3349.19,3353.97,3348.92,3353.52,1636,28,0
2025-08-13 09:15:00+00:00,3353.58,3356.61,3353.58,3355.07,1771,28,0
2025-08-13 09:30:00+00:00,3355.03,3356.55,3353.73,3354.82,1787,28,0
2025-08-13 09:45:00+00:00,3354.84,3357.6,3354.84,3357.05,1531,28,0
2025-08-13 10:00:00+00:00,3357.14,3359.26,3353.93,3358.19,1708,22,0
2025-08-13 10:15:00+00:00,3358.14,3360.87,3356.22,3359.17,1409,17,0
2025-08-13 10:30:00+00:00,3359.15,3360.97,3356.49,3356.92,1303,17,0
2025-08-13 10:45:00+00:00,3356.88,3358.8,3354.48,3354.74,1449,17,0
2025-08-13 11:00:00+00:00,3354.73,3355.86,3352.83,3353.88,1837,17,0
2025-08-13 11:15:00+00:00,3353.86,3355.81,3352.97,3353.96,1562,17,0
2025-08-13 11:30:00+00:00,3353.91,3360.31,3353.75,3360.05,1482,17,0
2025-08-13 11:45:00+00:00,3360.06,3363.49,3358.61,3360.26,1829,17,0
2025-08-13 12:00:00+00:00,3360.29,3360.98,3358.67,3359.3,934,17,0
2025-08-13 12:15:00+00:00,3359.35,3363.46,3358.86,3362.16,1041,17,0
2025-08-13 12:30:00+00:00,3362.17,3366.26,3361.86,3365.29,1719,20,0
2025-08-13 12:45:00+00:00,3365.3,3366.69,3363.98,3364.63,1776,21,0
2025-08-13 13:00:00+00:00,3364.59,3366.23,3363.09,3364.03,1138,17,0
2025-08-13 13:15:00+00:00,3364.05,3365.99,3363.67,3364.12,824,17,0
2025-08-13 13:30:00+00:00,3364.24,3366.75,3364.24,3365.66,1006,17,0
2025-08-13 13:45:00+00:00,3365.62,3367.02,3363.78,3366.16,1302,17,0
2025-08-13 14:00:00+00:00,3366.16,3367.11,3361.19,3362.72,1400,21,0
2025-08-13 14:15:00+00:00,3362.85,3363.14,3359.49,3360.23,1938,21,0
2025-08-13 14:30:00+00:00,3360.19,3362.24,3359.01,3359.03,2109,21,0
2025-08-13 14:45:00+00:00,3359.06,3362.42,3358.87,3362.36,1448,21,0
2025-08-13 15:00:00+00:00,3362.42,3363.78,3356.42,3357.38,2499,21,0
2025-08-13 15:15:00+00:00,3357.38,3361.88,3356.44,3358.72,2553,21,0
2025-08-13 15:30:00+00:00,3358.68,3360.02,3355.56,3358.47,2731,21,0
2025-08-13 15:45:00+00:00,3358.43,3361.0,3357.43,3358.11,2102,21,0
2025-08-13 16:00:00+00:00,3358.08,3358.25,3354.47,3357.58,3474,21,0
2025-08-13 16:15:00+00:00,3357.61,3358.41,3354.24,3357.31,2320,21,0
2025-08-13 16:30:00+00:00,3357.29,3362.45,3356.31,3362.35,3824,21,0
2025-08-13 16:45:00+00:00,3362.37,3365.88,3360.07,3365.06,4109,21,0
2025-08-13 17:00:00+00:00,3365.09,3370.83,3363.15,3366.76,4877,21,0
2025-08-13 17:15:00+00:00,3366.8,3367.43,3363.43,3365.01,3777,21,0
2025-08-13 17:30:00+00:00,3365.07,3366.81,3363.28,3364.11,2557,21,0
2025-08-13 17:45:00+00:00,3364.1,3364.28,3361.04,3363.16,2461,21,0
2025-08-13 18:00:00+00:00,3363.23,3363.77,3358.04,3358.37,2711,21,0
2025-08-13 18:15:00+00:00,3358.4,3358.42,3355.65,3355.94,2844,21,0
2025-08-13 18:30:00+00:00,3355.98,3357.37,3354.36,3355.43,1923,21,0
2025-08-13 18:45:00+00:00,3355.32,3357.8,3354.95,3357.8,1617,21,0
2025-08-13 19:00:00+00:00,3357.75,3359.52,3357.17,3359.14,1463,21,0
2025-08-13 19:15:00+00:00,3359.16,3360.38,3358.84,3359.65,1539,21,0
2025-08-13 19:30:00+00:00,3359.67,3360.94,3357.08,3357.37,1374,21,0
2025-08-13 19:45:00+00:00,3357.36,3359.78,3357.36,3357.96,1219,21,0
2025-08-13 20:00:00+00:00,3358.09,3358.89,3357.22,3358.44,1199,21,0
2025-08-13 20:15:00+00:00,3358.48,3359.42,3356.94,3357.6,1563,21,0
2025-08-13 20:30:00+00:00,3357.58,3357.92,3353.29,3354.48,1286,21,0
2025-08-13 20:45:00+00:00,3354.53,3355.32,3352.75,3353.71,1026,21,0
2025-08-13 21:00:00+00:00,3353.69,3354.39,3351.3,3353.09,1421,21,0
2025-08-13 21:15:00+00:00,3353.2,3353.31,3349.92,3351.01,1333,21,0
2025-08-13 21:30:00+00:00,3351.02,3353.32,3350.95,3352.59,1277,21,0
2025-08-13 21:45:00+00:00,3352.61,3354.46,3352.61,3353.75,933,21,0
2025-08-13 22:00:00+00:00,3353.75,3354.23,3352.59,3353.93,756,21,0
2025-08-13 22:15:00+00:00,3353.95,3356.89,3353.66,3355.65,857,21,0
2025-08-13 22:30:00+00:00,3355.7,3356.21,3354.7,3355.82,983,21,0
2025-08-13 22:45:00+00:00,3355.83,3358.81,3355.62,3357.82,1389,21,0
2025-08-13 23:00:00+00:00,3357.86,3358.24,3356.34,3357.69,567,20,0
2025-08-13 23:15:00+00:00,3357.69,3357.75,3356.61,3356.97,550,20,0
2025-08-13 23:30:00+00:00,3356.98,3357.01,3355.7,3356.19,440,20,0
2025-08-13 23:45:00+00:00,3356.27,3356.44,3355.56,3355.88,405,31,0
2025-08-14 01:00:00+00:00,3357.06,3359.15,3356.73,3356.88,799,28,0
2025-08-14 01:15:00+00:00,3356.86,3358.03,3356.85,3357.13,336,28,0
2025-08-14 01:30:00+00:00,3357.16,3358.43,3356.74,3357.67,442,28,0
2025-08-14 01:45:00+00:00,3357.55,3358.29,3357.4,3357.63,287,28,0
2025-08-14 02:00:00+00:00,3357.61,3361.36,3357.55,3360.19,851,28,0
2025-08-14 02:15:00+00:00,3360.22,3361.45,3359.88,3360.96,508,28,0
2025-08-14 02:30:00+00:00,3361.01,3363.15,3360.75,3362.86,696,28,0
2025-08-14 02:45:00+00:00,3362.83,3363.45,3361.53,3362.75,639,28,0
2025-08-14 03:00:00+00:00,3362.8,3368.56,3362.72,3367.98,1756,28,0
2025-08-14 03:15:00+00:00,3367.96,3373.1,3367.96,3372.95,1519,28,0
2025-08-14 03:30:00+00:00,3372.89,3374.8,3369.6,3371.13,1885,28,0
2025-08-14 03:45:00+00:00,3371.15,3372.05,3369.19,3369.52,1262,28,0
2025-08-14 04:00:00+00:00,3369.5,3370.84,3367.28,3369.01,2137,28,0
2025-08-14 04:15:00+00:00,3369.05,3370.34,3365.39,3366.19,2059,28,0
2025-08-14 04:30:00+00:00,3366.24,3367.95,3365.08,3366.8,1627,28,0
2025-08-14 04:45:00+00:00,3366.73,3370.6,3366.38,3367.41,2102,28,0
2025-08-14 05:00:00+00:00,3367.38,3369.28,3365.74,3368.65,1655,28,0
2025-08-14 05:15:00+00:00,3368.68,3368.9,3365.15,3365.36,1115,28,0
2025-08-14 05:30:00+00:00,3365.36,3368.43,3364.35,3367.73,1216,28,0
2025-08-14 05:45:00+00:00,3367.86,3367.88,3362.75,3362.81,1348,28,0
2025-08-14 06:00:00+00:00,3362.77,3364.09,3358.72,3359.95,2025,28,0
2025-08-14 06:15:00+00:00,3359.87,3359.95,3357.08,3357.41,1955,28,0
2025-08-14 06:30:00+00:00,3357.4,3358.42,3355.52,3357.3,1493,28,0
2025-08-14 06:45:00+00:00,3357.25,3360.42,3356.52,3360.42,1536,28,0
2025-08-14 07:00:00+00:00,3360.39,3361.26,3359.35,3360.44,1066,28,0
2025-08-14 07:15:00+00:00,3360.43,3361.15,3359.79,3360.99,950,28,0
2025-08-14 07:30:00+00:00,3360.96,3361.82,3358.54,3360.8,1221,28,0
2025-08-14 07:45:00+00:00,3360.84,3361.7,3360.29,3360.46,788,28,0
2025-08-14 08:00:00+00:00,3360.36,3361.51,3359.3,3361.26,848,28,0
2025-08-14 08:15:00+00:00,3361.19,3361.87,3358.67,3359.23,1164,28,0
2025-08-14 08:30:00+00:00,3359.26,3359.34,3356.22,3359.11,1626,28,0
2025-08-14 08:45:00+00:00,3359.07,3359.78,3358.2,3358.89,1268,24,0
2025-08-14 09:00:00+00:00,3358.89,3361.25,3356.0,3359.37,3564,21,0
2025-08-14 09:15:00+00:00,3359.34,3359.37,3356.4,3358.96,1807,28,0
2025-08-14 09:30:00+00:00,3358.89,3359.99,3357.35,3358.66,1692,28,0
2025-08-14 09:45:00+00:00,3358.64,3362.4,3357.98,3362.04,1534,28,0
2025-08-14 10:00:00+00:00,3362.07,3366.41,3361.64,3362.65,2632,22,0
2025-08-14 10:15:00+00:00,3362.58,3365.09,3361.44,3362.64,1656,17,0
2025-08-14 10:30:00+00:00,3362.61,3362.7,3352.28,3352.38,2242,17,0
2025-08-14 10:45:00+00:00,3352.39,3352.58,3343.61,3346.04,3081,21,0
2025-08-14 11:00:00+00:00,3345.97,3347.6,3341.67,3344.65,3630,19,0
2025-08-14 11:15:00+00:00,3344.39,3349.89,3341.81,3349.86,2159,17,0
2025-08-14 11:30:00+00:00,3349.78,3350.43,3344.42,3346.37,1799,17,0
2025-08-14 11:45:00+00:00,3346.41,3348.33,3345.95,3346.21,1714,17,0
2025-08-14 12:00:00+00:00,3346.27,3355.37,3345.1,3354.91,2594,19,0
2025-08-14 12:15:00+00:00,3354.85,3359.16,3354.65,3356.24,2339,17,0
2025-08-14 12:30:00+00:00,3356.26,3358.13,3354.61,3355.01,1675,17,0
2025-08-14 12:45:00+00:00,3355.0,3358.27,3353.94,3356.56,1426,17,0
2025-08-14 13:00:00+00:00,3356.58,3358.76,3355.4,3358.28,977,17,0
2025-08-14 13:15:00+00:00,3358.33,3358.8,3356.33,3357.57,1127,17,0
2025-08-14 13:30:00+00:00,3357.53,3359.1,3353.45,3354.16,1194,17,0
2025-08-14 13:45:00+00:00,3354.46,3355.22,3352.13,3354.96,1081,19,0
2025-08-14 14:00:00+00:00,3354.97,3357.15,3353.3,3354.4,1338,21,0
2025-08-14 14:15:00+00:00,3354.43,3355.6,3352.53,3355.3,1645,21,0
2025-08-14 14:30:00+00:00,3355.28,3356.92,3353.23,3354.12,970,21,0
2025-08-14 14:45:00+00:00,3354.14,3355.78,3353.84,3355.42,1087,21,0
2025-08-14 15:00:00+00:00,3355.44,3358.39,3354.85,3355.4,1866,21,0
2025-08-14 15:15:00+00:00,3355.42,3356.14,3352.73,3353.0,2170,21,0
2025-08-14 15:30:00+00:00,3352.98,3353.62,3342.16,3352.96,13153,22,0
2025-08-14 15:45:00+00:00,3352.92,3356.45,3349.15,3350.62,5758,21,0
2025-08-14 16:00:00+00:00,3350.6,3355.98,3348.98,3353.03,5627,21,0
2025-08-14 16:15:00+00:00,3352.97,3356.09,3344.93,3345.41,5688,21,0
2025-08-14 16:30:00+00:00,3345.22,3349.37,3344.53,3348.25,6337,21,0
2025-08-14 16:45:00+00:00,3348.2,3348.86,3343.77,3344.23,5846,21,0
2025-08-14 17:00:00+00:00,3344.16,3346.08,3334.29,3338.38,7150,21,0
2025-08-14 17:15:00+00:00,3338.05,3346.02,3337.25,3344.93,5270,21,0
2025-08-14 17:30:00+00:00,3344.95,3346.67,3340.6,3340.82,4253,21,0
2025-08-14 17:45:00+00:00,3340.79,3342.43,3339.16,3340.59,4035,21,0
2025-08-14 18:00:00+00:00,3340.71,3341.83,3335.37,3337.02,4262,21,0
2025-08-14 18:15:00+00:00,3337.0,3340.7,3336.08,3339.46,2682,21,0
2025-08-14 18:30:00+00:00,3339.49,3342.63,3337.97,3340.6,2585,21,0
2025-08-14 18:45:00+00:00,3340.6,3342.95,3339.73,3341.81,1935,21,0
2025-08-14 19:00:00+00:00,3341.75,3342.07,3333.3,3334.26,2803,21,0
2025-08-14 19:15:00+00:00,3334.17,3334.92,3329.76,3332.11,4072,22,0
2025-08-14 19:30:00+00:00,3332.08,3335.38,3330.74,3334.13,2445,21,0
2025-08-14 19:45:00+00:00,3334.14,3335.16,3332.88,3334.39,1606,21,0
2025-08-14 20:00:00+00:00,3334.4,3337.29,3331.87,3337.15,2358,21,0
2025-08-14 20:15:00+00:00,3337.2,3338.52,3336.15,3336.9,2019,21,0
2025-08-14 20:30:00+00:00,3336.92,3337.49,3335.66,3337.3,1732,21,0
2025-08-14 20:45:00+00:00,3337.31,3338.34,3335.92,3337.79,1311,21,0
2025-08-14 21:00:00+00:00,3337.83,3338.36,3336.09,3336.82,1451,21,0
2025-08-14 21:15:00+00:00,3336.93,3337.91,3336.05,3337.05,1657,21,0
2025-08-14 21:30:00+00:00,3336.98,3339.33,3336.77,3338.6,1396,21,0
2025-08-14 21:45:00+00:00,3338.61,3339.1,3338.11,3338.28,1433,21,0
2025-08-14 22:00:00+00:00,3338.26,3341.0,3337.98,3340.82,1319,21,0
2025-08-14 22:15:00+00:00,3340.85,3341.06,3339.46,3340.5,1083,21,0
2025-08-14 22:30:00+00:00,3340.52,3341.07,3339.14,3339.49,1059,21,0
2025-08-14 22:45:00+00:00,3339.56,3340.12,3337.95,3337.96,1507,21,0
2025-08-14 23:00:00+00:00,3338.0,3338.56,3334.99,3335.21,853,20,0
2025-08-14 23:15:00+00:00,3335.16,3335.89,3334.46,3335.53,949,20,0
2025-08-14 23:30:00+00:00,3335.47,3335.94,3334.78,3335.33,672,20,0
2025-08-14 23:45:00+00:00,3335.29,3336.0,3334.7,3335.25,596,31,0
2025-08-15 01:00:00+00:00,3336.29,3337.7,3335.28,3335.49,668,28,0
2025-08-15 01:15:00+00:00,3335.47,3335.54,3332.6,3334.11,620,28,0
2025-08-15 01:30:00+00:00,3334.09,3334.91,3333.17,3334.06,642,28,0
2025-08-15 01:45:00+00:00,3333.99,3334.0,3332.54,3333.38,582,28,0
2025-08-15 02:00:00+00:00,3333.4,3333.97,3332.26,3333.66,592,28,0
2025-08-15 02:15:00+00:00,3333.7,3334.59,3333.43,3334.56,481,28,0
2025-08-15 02:30:00+00:00,3334.55,3336.55,3334.01,3336.43,457,28,0
2025-08-15 02:45:00+00:00,3336.4,3336.62,3334.71,3335.56,667,28,0
2025-08-15 03:00:00+00:00,3335.54,3335.89,3332.41,3333.24,1289,28,0
2025-08-15 03:15:00+00:00,3333.21,3336.13,3333.19,3335.84,811,28,0
2025-08-15 03:30:00+00:00,3335.89,3336.67,3334.63,3336.46,698,28,0
2025-08-15 03:45:00+00:00,3336.57,3338.71,3335.67,3337.1,1404,28,0
2025-08-15 04:00:00+00:00,3337.13,3337.63,3335.19,3336.53,1530,28,0
2025-08-15 04:15:00+00:00,3336.66,3337.11,3333.29,3336.62,1524,28,0
2025-08-15 04:30:00+00:00,3336.59,3338.98,3335.27,3338.55,1805,28,0
2025-08-15 04:45:00+00:00,3338.51,3340.28,3337.81,3339.62,1571,28,0
2025-08-15 05:00:00+00:00,3339.58,3340.08,3338.21,3338.54,1066,28,0
2025-08-15 05:15:00+00:00,3338.62,3339.18,3336.55,3337.99,1158,28,0
2025-08-15 05:30:00+00:00,3338.01,3340.13,3337.41,3339.27,1170,28,0
2025-08-15 05:45:00+00:00,3339.33,3340.84,3339.06,3340.53,1133,28,0
2025-08-15 06:00:00+00:00,3340.62,3341.14,3340.1,3341.06,956,28,0
2025-08-15 06:15:00+00:00,3341.05,3341.16,3340.15,3340.79,816,28,0
2025-08-15 06:30:00+00:00,3340.8,3344.26,3340.79,3342.26,1245,28,0
2025-08-15 06:45:00+00:00,3342.28,3344.82,3342.28,3343.39,704,28,0
2025-08-15 07:00:00+00:00,3343.34,3345.5,3343.28,3345.31,971,28,0
2025-08-15 07:15:00+00:00,3345.27,3346.22,3344.78,3345.72,1096,28,0
2025-08-15 07:30:00+00:00,3345.63,3346.68,3343.43,3345.09,1248,28,0
2025-08-15 07:45:00+00:00,3345.14,3345.54,3344.04,3345.47,992,28,0
2025-08-15 08:00:00+00:00,3345.45,3348.74,3345.15,3345.96,1425,28,0
2025-08-15 08:15:00+00:00,3345.97,3346.01,3343.1,3343.38,1103,28,0
2025-08-15 08:30:00+00:00,3343.36,3346.85,3341.96,3346.79,1352,28,0
2025-08-15 08:45:00+00:00,3346.8,3347.36,3343.32,3343.81,1228,28,0
2025-08-15 09:00:00+00:00,3343.85,3343.9,3341.36,3342.04,1533,28,0
2025-08-15 09:15:00+00:00,3342.02,3344.11,3340.95,3341.5,1305,28,0
2025-08-15 09:30:00+00:00,3341.54,3344.01,3340.9,3341.92,1143,28,0
